code,current_or_latest_name,first_date,last_date,trading_day_count,markets,available_year_count,latest_close,latest_marcap,status_inferred,profile_path
008330,동미전기공업,1996-07-01,1996-12-27,147,KOSDAQ,1,20800,4160000000,inactive_or_delisted_like,atlas/symbol_profiles/008/008330.json
008340,코레스,1996-07-01,2010-04-12,3519,KOSDAQ,15,25,134002450,inactive_or_delisted_like,atlas/symbol_profiles/008/008340.json
008350,남선알미늄,1995-05-02,2026-02-20,7765,KOSPI,32,1273,164317681570,active_like,atlas/symbol_profiles/008/008350.json
008351,남선알미늄(1신),1995-11-24,1995-12-27,28,KOSPI,1,14400,5256576000,inactive_or_delisted_like,atlas/symbol_profiles/008/008351.json
008355,남선알미우,1995-05-02,2026-02-20,7765,KOSPI,32,14380,4427458200,active_like,atlas/symbol_profiles/008/008355.json
008370,원풍,1996-07-01,2026-02-20,7422,KOSDAQ,31,4840,58080000000,active_like,atlas/symbol_profiles/008/008370.json
008371,원풍1,1996-12-27,1999-12-28,41,KOSDAQ,2,14200,3550000000,inactive_or_delisted_like,atlas/symbol_profiles/008/008371.json
008400,C&중공업,1995-05-02,2009-05-12,3629,KOSPI,15,180,3656165040,inactive_or_delisted_like,atlas/symbol_profiles/008/008400.json
008405,C&중공업우,1995-05-02,2009-05-12,3629,KOSPI,15,21000,77973000,inactive_or_delisted_like,atlas/symbol_profiles/008/008405.json
008410,동방상호신용금고,1996-07-01,1997-12-05,422,KOSDAQ,2,12400,15872000000,inactive_or_delisted_like,atlas/symbol_profiles/008/008410.json
008420,문배철강,1995-05-02,2026-02-20,7765,KOSPI,32,2140,43877500700,active_like,atlas/symbol_profiles/008/008420.json
008421,문배철강(1신),1995-05-17,1995-12-27,185,KOSPI,1,41000,6250860000,inactive_or_delisted_like,atlas/symbol_profiles/008/008421.json
008430,성보섬유(장외),1996-07-01,1996-12-27,147,KOSDAQ,1,8100,972000000,inactive_or_delisted_like,atlas/symbol_profiles/008/008430.json
008440,아이넥스,1995-05-02,2002-04-22,1884,KOSPI,8,15,123784740,inactive_or_delisted_like,atlas/symbol_profiles/008/008440.json
008470,부스타,2011-02-23,2026-02-20,3687,KOSDAQ,16,3785,31812168000,active_like,atlas/symbol_profiles/008/008470.json
008480,KEP전자,1995-05-02,2002-04-18,1882,KOSPI,8,450,3176718300,inactive_or_delisted_like,atlas/symbol_profiles/008/008480.json
008485,KEP전자(1우B),2001-05-23,2002-04-18,223,KOSPI,2,370,444000000,inactive_or_delisted_like,atlas/symbol_profiles/008/008485.json
008490,서흥,1995-05-02,2026-02-20,7765,KOSPI,32,23500,271874155500,active_like,atlas/symbol_profiles/008/008490.json
008500,일정실업,1995-05-02,2026-02-20,7765,KOSPI,32,3000,18000000000,active_like,atlas/symbol_profiles/008/008500.json
008530,일은증권,1995-05-02,2002-02-19,1842,KOSPI,8,6730,93410273320,inactive_or_delisted_like,atlas/symbol_profiles/008/008530.json
008537,루트로닉3우C,2016-12-15,2023-10-26,1687,KOSDAQ,8,55300,8490540800,inactive_or_delisted_like,atlas/symbol_profiles/008/008537.json
008540,케이비물산,1995-05-02,2012-06-07,4399,KOSPI,18,23,390421711,inactive_or_delisted_like,atlas/symbol_profiles/008/008540.json
008541,태창(1신),1995-05-02,1996-01-29,220,KOSPI,2,51300,15390000000,inactive_or_delisted_like,atlas/symbol_profiles/008/008541.json
008560,메리츠증권,1995-05-02,2023-04-24,7079,KOSPI,29,6100,3618401531900,inactive_or_delisted_like,atlas/symbol_profiles/008/008560.json
008580,대성전기,1996-07-01,1999-02-11,760,KOSDAQ,4,30000,49827840000,inactive_or_delisted_like,atlas/symbol_profiles/008/008580.json
008581,대성전기1신,1996-07-01,1996-12-27,147,KOSDAQ,1,18200,5605600000,inactive_or_delisted_like,atlas/symbol_profiles/008/008581.json
008600,윌비스,1995-05-02,2026-02-20,7765,KOSPI,32,310,20843172090,active_like,atlas/symbol_profiles/008/008600.json
008640,우성건설,1995-05-02,2001-01-19,1578,KOSPI,7,50,813559200,inactive_or_delisted_like,atlas/symbol_profiles/008/008640.json
008650,신한전자,1995-05-02,1996-04-22,287,KOSPI,2,13900,8340000000,inactive_or_delisted_like,atlas/symbol_profiles/008/008650.json
008670,굿모닝신한증권,1995-05-02,2005-01-04,2552,KOSPI,11,3450,536738407500,inactive_or_delisted_like,atlas/symbol_profiles/008/008670.json
008675,굿모닝신한증권(1우),1995-05-02,2005-01-04,2552,KOSPI,11,2090,7990726260,inactive_or_delisted_like,atlas/symbol_profiles/008/008675.json
008680,남신,1996-07-01,1996-12-27,147,KOSDAQ,1,4000,1200000000,inactive_or_delisted_like,atlas/symbol_profiles/008/008680.json
008690,한양,1995-05-02,2001-02-06,1587,KOSPI,7,100,1042023700,inactive_or_delisted_like,atlas/symbol_profiles/008/008690.json
008691,한    양(1신),1996-04-19,1996-12-27,206,KOSPI,1,11900,24040820300,inactive_or_delisted_like,atlas/symbol_profiles/008/008691.json
008700,아남전자,1995-05-02,2026-02-20,7765,KOSPI,32,1298,100108016360,active_like,atlas/symbol_profiles/008/008700.json
008705,아남전자우,1995-05-02,2015-07-14,5164,KOSPI,21,2390,66179100,inactive_or_delisted_like,atlas/symbol_profiles/008/008705.json
008720,삼양엔텍,1995-05-02,2014-12-29,5031,KOSPI,20,27700,34223904000,inactive_or_delisted_like,atlas/symbol_profiles/008/008720.json
008721,삼양중기(1신),1995-12-15,1997-06-27,258,KOSPI,3,36700,13634784000,inactive_or_delisted_like,atlas/symbol_profiles/008/008721.json
008730,율촌화학,1995-05-02,2026-02-20,7765,KOSPI,32,28050,695640000000,active_like,atlas/symbol_profiles/008/008730.json
008750,범양식품,1995-05-02,2003-12-26,2299,KOSPI,9,390,351000000,inactive_or_delisted_like,atlas/symbol_profiles/008/008750.json
008770,호텔신라,1995-05-02,2026-02-20,7765,KOSPI,32,48150,1889797026150,active_like,atlas/symbol_profiles/008/008770.json
008775,호텔신라우,1995-05-02,2026-02-20,7765,KOSPI,32,36700,27593959300,active_like,atlas/symbol_profiles/008/008775.json
008780,i 인프라,1996-07-01,2003-11-07,1922,KOSDAQ,8,10,196000000,inactive_or_delisted_like,atlas/symbol_profiles/008/008780.json
008800,행남사,1996-07-01,2021-06-04,6269,KOSDAQ,26,66,3011470704,inactive_or_delisted_like,atlas/symbol_profiles/008/008800.json
008810,LG종금,1995-05-02,1999-10-29,1281,KOSPI,5,2700,415800000000,inactive_or_delisted_like,atlas/symbol_profiles/008/008810.json
008811,엘지종금(1신),1996-08-27,1997-03-28,170,KOSPI,2,9800,28518000000,inactive_or_delisted_like,atlas/symbol_profiles/008/008811.json
008830,대동기어,1996-07-01,2026-02-20,7422,KOSDAQ,31,24300,218396736000,active_like,atlas/symbol_profiles/008/008830.json
008860,한영전자,1996-07-01,1998-12-10,720,KOSDAQ,3,43800,2628000000,inactive_or_delisted_like,atlas/symbol_profiles/008/008860.json
008870,금비,1995-05-02,2026-02-20,7765,KOSPI,32,50400,50400000000,active_like,atlas/symbol_profiles/008/008870.json
008890,보람은행,1995-05-02,1999-01-25,1090,KOSPI,5,3005,100166665665,inactive_or_delisted_like,atlas/symbol_profiles/008/008890.json
008891,보람은행(1신),1996-08-29,1996-12-27,98,KOSPI,1,6600,42768000000,inactive_or_delisted_like,atlas/symbol_profiles/008/008891.json
008895,보람은행(1우),1995-05-02,1999-01-25,1090,KOSPI,5,2270,4055734090,inactive_or_delisted_like,atlas/symbol_profiles/008/008895.json
008900,티이씨앤코,1995-05-02,2016-05-16,5369,KOSPI,22,2805,45559418685,inactive_or_delisted_like,atlas/symbol_profiles/008/008900.json
008920,삼천전기,1996-07-01,2000-01-27,998,KOSDAQ,5,5520,1104000000,inactive_or_delisted_like,atlas/symbol_profiles/008/008920.json
008921,삼천전기1신,1996-07-11,1996-12-27,138,KOSDAQ,1,12300,984000000,inactive_or_delisted_like,atlas/symbol_profiles/008/008921.json
008930,한미사이언스,1995-05-02,2026-02-20,7765,KOSPI,32,42550,2910060452500,active_like,atlas/symbol_profiles/008/008930.json
008931,한미약품(1신),1995-12-13,1995-12-27,12,KOSPI,1,16200,3240000000,inactive_or_delisted_like,atlas/symbol_profiles/008/008931.json
008950,동부화학,1995-05-02,1997-03-31,562,KOSPI,3,7000,51341311000,inactive_or_delisted_like,atlas/symbol_profiles/008/008950.json
008960,경북콘크리트,1996-07-01,1998-08-08,618,KOSDAQ,3,57400,5740000000,inactive_or_delisted_like,atlas/symbol_profiles/008/008960.json
008970,KBI동양철관,1995-05-02,2026-02-20,7765,KOSPI,32,1890,196119454230,active_like,atlas/symbol_profiles/008/008970.json
008971,동양철관(1신),1996-09-12,1996-12-27,86,KOSPI,1,20000,21727360000,inactive_or_delisted_like,atlas/symbol_profiles/008/008971.json
008975,동양철관우,1995-05-02,2014-07-14,4918,KOSPI,20,1700,39423000,inactive_or_delisted_like,atlas/symbol_profiles/008/008975.json
008980,동양현대종금,1995-05-02,2001-12-19,1804,KOSPI,7,1315,101417664185,inactive_or_delisted_like,atlas/symbol_profiles/008/008980.json
008985,동양현대종금(1우),1995-05-02,2001-12-19,1804,KOSPI,7,1510,1510000000,inactive_or_delisted_like,atlas/symbol_profiles/008/008985.json
008990,중앙종금,1995-05-02,2001-02-09,1590,KOSPI,7,170,1700000,inactive_or_delisted_like,atlas/symbol_profiles/008/008990.json
009010,에듀언스,1996-07-01,2013-04-30,4280,KOSDAQ,18,6,14501652,inactive_or_delisted_like,atlas/symbol_profiles/009/009010.json
009011,세화1신,1996-09-20,1996-12-27,79,KOSDAQ,1,10900,1025995200,inactive_or_delisted_like,atlas/symbol_profiles/009/009011.json
009030,대한종금,1995-05-02,1999-11-19,1296,KOSPI,5,20,1415651660,inactive_or_delisted_like,atlas/symbol_profiles/009/009030.json
009035,대한종금(1우),1995-05-02,1999-11-19,1296,KOSPI,5,50,50000000,inactive_or_delisted_like,atlas/symbol_profiles/009/009035.json
009037,대한종금(2우B),1998-04-29,1999-11-19,418,KOSPI,2,220,47831740,inactive_or_delisted_like,atlas/symbol_profiles/009/009037.json
009050,대한알미늄,1995-05-02,2001-03-29,1623,KOSPI,7,4340,563830804880,inactive_or_delisted_like,atlas/symbol_profiles/009/009050.json
009070,KCTC,1995-05-02,2026-02-20,7765,KOSPI,32,7520,225600000000,active_like,atlas/symbol_profiles/009/009070.json
009080,퍼시픽글라스,1995-05-02,2005-08-16,2704,KOSPI,11,16500,119538672000,inactive_or_delisted_like,atlas/symbol_profiles/009/009080.json
009085,퍼시픽글라스(1우),1995-05-02,2005-08-16,2704,KOSPI,11,9740,1511959680,inactive_or_delisted_like,atlas/symbol_profiles/009/009085.json
009140,경인전자,1995-05-02,2026-02-20,7765,KOSPI,32,20700,32515497900,active_like,atlas/symbol_profiles/009/009140.json
009141,경인전자(1신),1996-10-23,1996-12-27,55,KOSPI,1,39400,13300888400,inactive_or_delisted_like,atlas/symbol_profiles/009/009141.json
009150,삼성전기,1995-05-02,2026-02-20,7765,KOSPI,32,377000,28159523392000,active_like,atlas/symbol_profiles/009/009150.json
009151,삼성전기(1신),1995-05-02,1996-12-27,397,KOSPI,2,18700,114617386400,inactive_or_delisted_like,atlas/symbol_profiles/009/009151.json
009155,삼성전기우,1995-05-02,2026-02-20,7765,KOSPI,32,152000,441861568000,active_like,atlas/symbol_profiles/009/009155.json
009156,삼성전기(1우1신),1996-04-26,1996-12-27,200,KOSPI,1,10600,1986047800,inactive_or_delisted_like,atlas/symbol_profiles/009/009156.json
009160,SIMPAC,1995-05-02,2026-02-20,7765,KOSPI,32,5240,342543872320,active_like,atlas/symbol_profiles/009/009160.json
009180,한솔로지스틱스,1995-05-02,2026-02-20,7765,KOSPI,32,3040,85593708000,active_like,atlas/symbol_profiles/009/009180.json
009190,대양금속,1995-05-02,2026-02-20,7765,KOSPI,32,1273,54984211625,active_like,atlas/symbol_profiles/009/009190.json
009200,무림페이퍼,1995-05-02,2026-02-20,7765,KOSPI,32,2045,85091038950,active_like,atlas/symbol_profiles/009/009200.json
009201,신무림제지(1신),1995-11-03,1996-03-28,117,KOSPI,2,10100,8080000000,inactive_or_delisted_like,atlas/symbol_profiles/009/009201.json
009220,그로웰전자,1996-07-01,2005-01-18,2219,KOSDAQ,10,10,173104960,inactive_or_delisted_like,atlas/symbol_profiles/009/009220.json
009221,경방기계1신,1998-12-22,1998-12-28,4,KOSDAQ,1,3080,1416800000,inactive_or_delisted_like,atlas/symbol_profiles/009/009221.json
009240,한샘,2002-07-16,2026-02-20,5825,KOSPI,25,47200,1110801401600,active_like,atlas/symbol_profiles/009/009240.json
009270,신원,1995-05-02,2026-02-20,7765,KOSPI,32,1519,174336226967,active_like,atlas/symbol_profiles/009/009270.json
009271,신원(1신),1995-10-21,1995-12-27,57,KOSPI,1,34000,2644112000,inactive_or_delisted_like,atlas/symbol_profiles/009/009271.json
009275,신원우,1995-05-02,2022-07-14,6886,KOSPI,28,1800,163332000,inactive_or_delisted_like,atlas/symbol_profiles/009/009275.json
009280,다함이텍,1995-05-02,2013-04-15,4612,KOSPI,19,18000,71756874000,inactive_or_delisted_like,atlas/symbol_profiles/009/009280.json
009281,새한정기(1신),1995-08-23,1996-12-27,242,KOSPI,2,22000,12540000000,inactive_or_delisted_like,atlas/symbol_profiles/009/009281.json
009290,광동제약,1995-05-02,2026-02-20,7765,KOSPI,32,10400,517918003200,active_like,atlas/symbol_profiles/009/009290.json
009300,삼아제약,2000-07-19,2026-02-20,6310,KOSDAQ,27,16210,103257700000,active_like,atlas/symbol_profiles/009/009300.json
009310,참엔지니어링,1995-05-02,2026-02-20,7765,KOSPI,32,926,20265578524,active_like,atlas/symbol_profiles/009/009310.json
009311,태성기공(1신),1995-09-15,1995-12-27,87,KOSPI,1,9400,3963745000,inactive_or_delisted_like,atlas/symbol_profiles/009/009311.json
009320,아진전자부품,1995-05-02,2026-02-20,7765,KOSPI,32,1108,54624145160,active_like,atlas/symbol_profiles/009/009320.json
009330,삼애인더스,1995-05-02,2002-10-21,2006,KOSPI,8,230,3230829090,inactive_or_delisted_like,atlas/symbol_profiles/009/009330.json
009331,삼애실업(1신),1995-12-02,1995-12-27,21,KOSPI,1,9000,6723927000,inactive_or_delisted_like,atlas/symbol_profiles/009/009331.json
009335,삼애인더스(1우B),2001-04-03,2002-10-21,381,KOSPI,2,210,420000000,inactive_or_delisted_like,atlas/symbol_profiles/009/009335.json
009337,삼애인더스(2우B),2001-06-08,2002-10-21,336,KOSPI,2,200,350000000,inactive_or_delisted_like,atlas/symbol_profiles/009/009337.json
009360,베네데스하이텍,1995-05-02,2005-04-14,2619,KOSPI,11,5,60488280,inactive_or_delisted_like,atlas/symbol_profiles/009/009360.json
009380,아세아페이퍼텍,1995-08-18,2013-01-22,4467,KOSPI,19,8550,58540199850,inactive_or_delisted_like,atlas/symbol_profiles/009/009380.json
009381,조일제지(1신),1995-08-18,1995-12-27,109,KOSPI,1,13000,6240000000,inactive_or_delisted_like,atlas/symbol_profiles/009/009381.json
009385,아세아페우B,2004-03-09,2013-01-22,2211,KOSPI,10,1505,3680524155,inactive_or_delisted_like,atlas/symbol_profiles/009/009385.json
009410,태영건설,1995-05-02,2026-02-20,7765,KOSPI,32,1774,527924798372,active_like,atlas/symbol_profiles/009/009410.json
009415,태영건설우,1995-05-02,2026-02-20,7765,KOSPI,32,7110,4621315140,active_like,atlas/symbol_profiles/009/009415.json
009420,한올바이오파마,1995-05-02,2026-02-20,7765,KOSPI,32,55100,2878459153800,active_like,atlas/symbol_profiles/009/009420.json
009440,KC그린홀딩스,1995-05-02,2026-02-20,7765,KOSPI,32,756,17568790596,active_like,atlas/symbol_profiles/009/009440.json
009441,한국코트렐(1신),1995-05-02,1996-12-27,235,KOSPI,2,42400,8480000000,inactive_or_delisted_like,atlas/symbol_profiles/009/009441.json
009450,경동나비엔,1995-05-02,2026-02-20,7765,KOSPI,32,68300,995034833600,active_like,atlas/symbol_profiles/009/009450.json
009451,경동보일러(1신),1995-11-28,1995-12-27,25,KOSPI,1,31000,11904000000,inactive_or_delisted_like,atlas/symbol_profiles/009/009451.json
009460,한창제지,1995-05-02,2026-02-20,7765,KOSPI,32,495,29535405570,active_like,atlas/symbol_profiles/009/009460.json
009470,삼화전기,1995-05-02,2026-02-20,7765,KOSPI,32,46400,306881248000,active_like,atlas/symbol_profiles/009/009470.json
009520,포스코엠텍,1997-11-10,2026-02-20,7023,KOSDAQ|KOSDAQ GLOBAL,30,20400,849511141200,active_like,atlas/symbol_profiles/009/009520.json
009540,HD한국조선해양,1996-07-01,2026-02-20,7422,KOSDAQ|KOSPI,31,452000,31989448432000,active_like,atlas/symbol_profiles/009/009540.json
009580,무림P&P,1995-05-02,2026-02-20,7765,KOSPI,32,2495,155608968380,active_like,atlas/symbol_profiles/009/009580.json
009590,경동,1996-07-01,1997-07-09,300,KOSDAQ,2,10100,20200000000,inactive_or_delisted_like,atlas/symbol_profiles/009/009590.json
009620,삼보산업,1996-07-01,2026-02-20,7422,KOSDAQ,31,1716,28118532156,active_like,atlas/symbol_profiles/009/009620.json
009650,현대차써비스,1995-05-02,1999-04-14,1142,KOSPI,5,11500,168654860000,inactive_or_delisted_like,atlas/symbol_profiles/009/009650.json
009651,현대차써비스(1신),1996-10-12,1996-12-27,64,KOSPI,1,20000,48000000000,inactive_or_delisted_like,atlas/symbol_profiles/009/009651.json
009655,현대차써비스(1우),1995-05-02,1999-04-14,1142,KOSPI,5,5590,15412418190,inactive_or_delisted_like,atlas/symbol_profiles/009/009655.json
009680,모토닉,1995-05-02,2026-02-20,7765,KOSPI,32,11140,312477000000,active_like,atlas/symbol_profiles/009/009680.json
009681,창원기화기(1신),1996-09-13,1996-12-27,85,KOSPI,1,22300,28990000000,inactive_or_delisted_like,atlas/symbol_profiles/009/009681.json
009690,케이엠에이치,1995-05-02,2009-05-12,3629,KOSPI,15,10,268609790,inactive_or_delisted_like,atlas/symbol_profiles/009/009690.json
009691,케이디케이(1신),1995-06-29,1996-12-27,385,KOSPI,2,13400,5226000000,inactive_or_delisted_like,atlas/symbol_profiles/009/009691.json
009692,케이디케이(2신),1996-06-28,1996-12-27,149,KOSPI,1,13400,11391688400,inactive_or_delisted_like,atlas/symbol_profiles/009/009692.json
009720,전기초자,1995-12-21,2011-02-15,3881,KOSPI,17,55000,444035625000,inactive_or_delisted_like,atlas/symbol_profiles/009/009720.json
009721,한국전기초자(1신),1995-12-21,1995-12-27,5,KOSPI,1,28500,57000000000,inactive_or_delisted_like,atlas/symbol_profiles/009/009721.json
009730,이렘,1996-07-01,2026-02-20,7422,KOSDAQ,31,676,41828968272,active_like,atlas/symbol_profiles/009/009730.json
009731,동신에스엔티1신,1996-08-23,1996-12-27,103,KOSDAQ,1,10200,1122020400,inactive_or_delisted_like,atlas/symbol_profiles/009/009731.json
009760,한국컴퓨터지주,1995-05-02,2005-04-18,2621,KOSPI,11,1500,60583845000,inactive_or_delisted_like,atlas/symbol_profiles/009/009760.json
009770,삼정펄프,2006-10-17,2026-02-20,4771,KOSPI,21,35450,88623971950,active_like,atlas/symbol_profiles/009/009770.json
009780,엠에스씨,1996-07-01,2026-02-20,7422,KOSDAQ,31,7960,140096000000,active_like,atlas/symbol_profiles/009/009780.json
009781,엠에스씨1신,1997-11-25,1997-12-27,27,KOSDAQ,1,33400,2004000000,inactive_or_delisted_like,atlas/symbol_profiles/009/009781.json
009790,휴닉스,1995-05-02,2003-10-01,2239,KOSPI,9,30,139577730,inactive_or_delisted_like,atlas/symbol_profiles/009/009790.json
009795,휴닉스(1우),1995-05-02,2003-10-01,2239,KOSPI,9,20,8441740,inactive_or_delisted_like,atlas/symbol_profiles/009/009795.json
009810,플레이그램,1995-05-02,2026-02-20,7765,KOSPI,32,1208,36696020000,active_like,atlas/symbol_profiles/009/009810.json
009811,고려포리머(1신),1995-07-11,1995-12-27,140,KOSPI,1,13300,12027376200,inactive_or_delisted_like,atlas/symbol_profiles/009/009811.json
009815,고려포리머우,1995-05-02,2013-12-09,4773,KOSPI,19,111000,19203000,inactive_or_delisted_like,atlas/symbol_profiles/009/009815.json
009816,고려포리머(우선신),1995-07-11,1995-12-27,140,KOSPI,1,7990,139313640,inactive_or_delisted_like,atlas/symbol_profiles/009/009816.json
009830,한화솔루션,1995-05-02,2026-02-20,7765,KOSPI,32,53000,9110304408000,active_like,atlas/symbol_profiles/009/009830.json
009831,한화종화(1신),1996-03-12,1996-12-27,237,KOSPI,1,6200,43400000000,inactive_or_delisted_like,atlas/symbol_profiles/009/009831.json
009835,한화솔루션우,1995-05-02,2026-02-20,7765,KOSPI,32,30600,78805679400,active_like,atlas/symbol_profiles/009/009835.json
009837,한화석화(2우B),1999-04-20,2004-04-06,1219,KOSPI,6,8180,1818953880,inactive_or_delisted_like,atlas/symbol_profiles/009/009837.json
009840,갑을,1995-05-02,2003-04-15,2127,KOSPI,9,5,865771220,inactive_or_delisted_like,atlas/symbol_profiles/009/009840.json
009890,맥슨텔레콤,1995-05-02,2005-04-20,2623,KOSPI,11,40,291117040,inactive_or_delisted_like,atlas/symbol_profiles/009/009890.json
009891,맥슨전자(1신),1995-05-25,1995-12-27,178,KOSPI,1,28300,12297680100,inactive_or_delisted_like,atlas/symbol_profiles/009/009891.json
009895,맥슨텔레콤(1우B),2002-04-11,2005-04-20,747,KOSPI,4,20,64720720,inactive_or_delisted_like,atlas/symbol_profiles/009/009895.json
009897,맥슨텔레콤(2우B),2003-10-27,2005-04-20,368,KOSPI,3,20,8500000,inactive_or_delisted_like,atlas/symbol_profiles/009/009897.json
009900,명신산업,2020-12-07,2026-02-20,1275,KOSPI,7,9500,498466263500,active_like,atlas/symbol_profiles/009/009900.json
009940,대아리드선,1995-05-02,2005-04-27,2628,KOSPI,11,40,68933600,inactive_or_delisted_like,atlas/symbol_profiles/009/009940.json
009950,삼한실업,1996-07-01,1996-12-27,147,KOSDAQ,1,5900,708000000,inactive_or_delisted_like,atlas/symbol_profiles/009/009950.json
009970,영원무역홀딩스,1995-05-02,2026-02-20,7765,KOSPI,32,225500,3044077943500,active_like,atlas/symbol_profiles/009/009970.json
009990,미우,1995-05-02,1996-03-23,264,KOSPI,2,50,36263200,inactive_or_delisted_like,atlas/symbol_profiles/009/009990.json
009995,미우(1우),1995-05-02,1996-03-23,264,KOSPI,2,20,3800000,inactive_or_delisted_like,atlas/symbol_profiles/009/009995.json
010000,금성계전,1995-05-02,1995-09-27,121,KOSPI,1,12100,58080000000,inactive_or_delisted_like,atlas/symbol_profiles/010/010000.json
010030,흥양,1995-05-02,1996-06-25,339,KOSPI,2,150,180459600,inactive_or_delisted_like,atlas/symbol_profiles/010/010030.json
010040,한국내화,1996-07-01,2026-02-20,7422,KOSDAQ|KOSPI,31,2105,86446165510,active_like,atlas/symbol_profiles/010/010040.json
010041,한국내화1신,1997-11-21,1997-12-27,30,KOSDAQ,1,40300,2418000000,inactive_or_delisted_like,atlas/symbol_profiles/010/010041.json
010050,우리종금,1995-05-02,2023-08-25,7163,KOSPI,29,707,618061808042,inactive_or_delisted_like,atlas/symbol_profiles/010/010050.json
010051,금호종금(1신),1996-08-27,1997-03-28,170,KOSPI,2,8000,10400000000,inactive_or_delisted_like,atlas/symbol_profiles/010/010051.json
010060,OCI홀딩스,1995-05-02,2026-02-20,7765,KOSPI,32,152400,2845343356800,active_like,atlas/symbol_profiles/010/010060.json
010090,해태유통,1995-05-02,2004-04-23,2376,KOSPI,10,10,70709600,inactive_or_delisted_like,atlas/symbol_profiles/010/010090.json
010095,해태유통(1우B),2001-02-20,2004-04-23,780,KOSPI,4,0,575500,inactive_or_delisted_like,atlas/symbol_profiles/010/010095.json
010100,한국무브넥스,1995-05-02,2026-02-20,7765,KOSPI,32,5470,166563797400,active_like,atlas/symbol_profiles/010/010100.json
010110,고려화학,1995-05-02,2000-04-14,1393,KOSPI,6,63700,254800000000,inactive_or_delisted_like,atlas/symbol_profiles/010/010110.json
010120,LS ELECTRIC,1995-05-02,2026-02-20,7765,KOSPI,32,691000,20730000000000,active_like,atlas/symbol_profiles/010/010120.json
010130,고려아연,1995-05-02,2026-02-20,7765,KOSPI,32,1663000,34711747447000,active_like,atlas/symbol_profiles/010/010130.json
010140,삼성중공업,1995-05-02,2026-02-20,7765,KOSPI,32,29500,25960000000000,active_like,atlas/symbol_profiles/010/010140.json
010141,삼성중공업(1신),1995-05-02,1996-12-27,361,KOSPI,2,8510,68080000000,inactive_or_delisted_like,atlas/symbol_profiles/010/010141.json
010142,삼성중공업(2신),1995-11-21,1995-12-27,31,KOSPI,1,23000,138713000,inactive_or_delisted_like,atlas/symbol_profiles/010/010142.json
010145,삼성중공우,1995-05-02,2023-07-14,7134,KOSPI,29,6580,755680100,inactive_or_delisted_like,atlas/symbol_profiles/010/010145.json
010150,한국코아,1995-05-02,2004-04-22,2375,KOSPI,10,85,603741910,inactive_or_delisted_like,atlas/symbol_profiles/010/010150.json
010170,대한광통신,1996-07-01,2026-02-20,7422,KOSDAQ,31,4110,542461062600,active_like,atlas/symbol_profiles/010/010170.json
010200,극동제혁,1995-05-02,2004-10-15,2496,KOSPI,10,2670,3005191800,inactive_or_delisted_like,atlas/symbol_profiles/010/010200.json
010220,한솔종금,1995-05-02,1998-08-20,970,KOSPI,4,15,108064920,inactive_or_delisted_like,atlas/symbol_profiles/010/010220.json
010221,한솔종금(1신),1996-09-13,1997-03-28,155,KOSPI,2,8800,13200000000,inactive_or_delisted_like,atlas/symbol_profiles/010/010221.json
010222,한솔종금(2신),1997-02-28,1997-03-28,24,KOSPI,1,8800,14080000000,inactive_or_delisted_like,atlas/symbol_profiles/010/010222.json
010240,흥국,2009-05-12,2026-02-20,4137,KOSDAQ,18,5440,63680640000,active_like,atlas/symbol_profiles/010/010240.json
010280,아이티센엔텍,2000-04-14,2026-02-20,6373,KOSDAQ,27,1077,70138317522,active_like,atlas/symbol_profiles/010/010280.json
010330,라미화장품,1995-05-02,2003-04-15,2127,KOSPI,9,310,278411930,inactive_or_delisted_like,atlas/symbol_profiles/010/010330.json
010400,우진아이엔에스,2018-09-14,2026-02-20,1822,KOSPI,9,3860,29420920000,active_like,atlas/symbol_profiles/010/010400.json
010420,한솔PNS,1995-05-02,2025-09-24,7669,KOSPI,31,1888,38690806656,inactive_or_delisted_like,atlas/symbol_profiles/010/010420.json
010421,한솔텔레컴(1신),1996-05-07,1996-12-27,192,KOSPI,1,70000,4679500000,inactive_or_delisted_like,atlas/symbol_profiles/010/010421.json
010422,한솔텔레컴(2신),1996-09-19,1996-12-27,80,KOSPI,1,30100,15588519100,inactive_or_delisted_like,atlas/symbol_profiles/010/010422.json
010460,화인자산관리,1995-05-02,2014-04-14,4858,KOSPI,20,28000,266649992000,inactive_or_delisted_like,atlas/symbol_profiles/010/010460.json
010470,오리콤,2000-10-24,2026-02-20,6246,KOSDAQ,27,6110,73167555500,active_like,atlas/symbol_profiles/010/010470.json
010510,일진,1995-05-02,2003-11-04,2262,KOSPI,9,1460,38455226160,inactive_or_delisted_like,atlas/symbol_profiles/010/010510.json
010520,현대하이스코,1995-05-02,2015-07-14,5164,KOSPI,21,57600,1313737920000,inactive_or_delisted_like,atlas/symbol_profiles/010/010520.json
010521,현대강관(1신),1996-08-20,1996-12-27,106,KOSPI,1,6000,30000000000,inactive_or_delisted_like,atlas/symbol_profiles/010/010521.json
010530,라이프주택,1995-05-02,1998-05-18,893,KOSPI,4,15,60000000,inactive_or_delisted_like,atlas/symbol_profiles/010/010530.json
010580,에스엠벡셀,1995-05-02,2026-02-20,7765,KOSPI,32,2145,238635025200,active_like,atlas/symbol_profiles/010/010580.json
010581,정일공업(1신),1995-12-20,1996-12-27,8,KOSPI,2,41000,14646225000,inactive_or_delisted_like,atlas/symbol_profiles/010/010581.json
