code,current_or_latest_name,first_date,last_date,trading_day_count,raw_trading_day_count,markets,available_year_count,raw_available_year_count,latest_close,latest_marcap,status_inferred,profile_path
015020,이스타코,1995-05-02,2026-02-20,7720,7765,KOSPI,32,32,484,20740174400,active_like,atlas/symbol_profiles/015/015020.json
015230,대창단조,1995-05-02,2026-02-20,7683,7765,KOSPI,32,32,6870,196291220100,active_like,atlas/symbol_profiles/015/015230.json
015260,에이엔피,1995-05-02,2026-02-20,7686,7765,KOSPI,32,32,471,21250057074,active_like,atlas/symbol_profiles/015/015260.json
015360,INVENI,1996-07-01,2026-02-20,7348,7422,KOSDAQ|KOSPI,31,31,84300,480510000000,active_like,atlas/symbol_profiles/015/015360.json
015590,DKME,1995-05-02,2024-11-26,7438,7765,KOSPI,30,32,515,122045495160,active_like,atlas/symbol_profiles/015/015590.json
015710,코콤,1997-09-30,2026-02-20,6980,7057,KOSDAQ,30,30,3945,69157822500,active_like,atlas/symbol_profiles/015/015710.json
015750,성우하이텍,1996-07-09,2026-02-20,6700,7422,KOSDAQ,31,31,8660,692800000000,active_like,atlas/symbol_profiles/015/015750.json
015760,한국전력,1995-05-02,2026-02-20,7765,7765,KOSPI,32,32,63000,40443736851000,active_like,atlas/symbol_profiles/015/015760.json
015860,일진홀딩스,1995-05-02,2026-02-20,7728,7765,KOSPI,32,32,9000,444127347000,active_like,atlas/symbol_profiles/015/015860.json
015890,태경산업,1996-05-08,2026-02-20,7445,7545,KOSPI,31,31,5090,148774337500,active_like,atlas/symbol_profiles/015/015890.json
016090,대현,1995-05-02,2026-02-20,7730,7765,KOSPI,32,32,1721,76209855510,active_like,atlas/symbol_profiles/016/016090.json
016100,리더스코스메틱,2003-01-15,2026-02-20,5699,5702,KOSDAQ,24,24,1572,30026605368,active_like,atlas/symbol_profiles/016/016100.json
016250,SGC E&C,1999-12-28,2026-02-20,6413,6443,KOSDAQ,28,28,19070,96055323020,active_like,atlas/symbol_profiles/016/016250.json
016360,삼성증권,1995-05-02,2026-02-20,7765,7765,KOSPI,32,32,114500,10224850000000,active_like,atlas/symbol_profiles/016/016360.json
016380,KG스틸,1995-05-02,2026-02-20,7670,7765,KOSPI,32,32,6240,624055517280,active_like,atlas/symbol_profiles/016/016380.json
016450,한세예스24홀딩스,1996-07-05,2026-02-20,7134,7422,KOSDAQ|KOSPI,31,31,4285,171400000000,active_like,atlas/symbol_profiles/016/016450.json
016580,환인제약,1996-07-06,2026-02-20,7395,7421,KOSDAQ|KOSPI,31,31,11160,207576781200,active_like,atlas/symbol_profiles/016/016580.json
016590,신대양제지,1996-01-03,2026-02-20,7554,7573,KOSPI,31,32,14940,602049430800,active_like,atlas/symbol_profiles/016/016590.json
016600,큐캐피탈,1996-07-11,2026-02-20,7069,7422,KOSDAQ,31,31,370,65951431440,active_like,atlas/symbol_profiles/016/016600.json
016610,DB증권,1995-05-02,2026-02-20,7765,7765,KOSPI,32,32,17550,744934126950,active_like,atlas/symbol_profiles/016/016610.json
016670,디모아,1996-07-03,2026-02-20,6378,7422,KOSDAQ,30,31,3945,29959253130,active_like,atlas/symbol_profiles/016/016670.json
016710,대성홀딩스,1999-12-22,2026-02-20,6305,6447,KOSPI,28,28,9210,148183917390,active_like,atlas/symbol_profiles/016/016710.json
016740,두올,2016-07-29,2026-02-20,2344,2344,KOSPI,11,11,4590,131613770160,active_like,atlas/symbol_profiles/016/016740.json
016790,현대사료,2018-06-01,2024-02-29,1402,1894,KOSDAQ,7,9,994,185869614616,active_like,atlas/symbol_profiles/016/016790.json
016800,퍼시스,1997-01-03,2026-02-20,7211,7278,KOSPI,30,31,42100,484150000000,active_like,atlas/symbol_profiles/016/016800.json
016880,웅진,1995-05-02,2026-02-20,7670,7765,KOSPI,32,32,2420,193423533600,active_like,atlas/symbol_profiles/016/016880.json
016920,카스,1996-07-01,2026-02-20,6950,7422,KOSDAQ,31,31,999,26467044462,active_like,atlas/symbol_profiles/016/016920.json
017000,신원종합개발,1996-07-11,2026-02-20,6870,7422,KOSDAQ,31,31,3480,40604733960,active_like,atlas/symbol_profiles/017/017000.json
017040,광명전기,1995-05-02,2026-02-20,7714,7765,KOSPI,32,32,1456,63099567440,active_like,atlas/symbol_profiles/017/017040.json
017180,명문제약,2008-07-10,2026-02-20,4345,4345,KOSPI,19,19,1842,62542262268,active_like,atlas/symbol_profiles/017/017180.json
017250,인터엠,1996-07-01,2026-02-20,6912,7422,KOSDAQ,31,31,1099,23128968233,active_like,atlas/symbol_profiles/017/017250.json
017370,우신시스템,2001-08-09,2026-02-20,6052,6052,KOSDAQ|KOSPI,26,26,6880,126000691520,active_like,atlas/symbol_profiles/017/017370.json
017390,서울가스,1995-09-11,2026-02-20,7526,7677,KOSPI,32,32,69700,348500000000,active_like,atlas/symbol_profiles/017/017390.json
017480,삼현철강,2001-01-09,2026-02-20,6194,6196,KOSDAQ,26,26,4580,71919236200,active_like,atlas/symbol_profiles/017/017480.json
017510,세명전기,1996-07-31,2026-02-20,6646,7422,KOSDAQ,31,31,10930,166638780000,active_like,atlas/symbol_profiles/017/017510.json
017550,수산세보틱스,1995-05-02,2026-02-20,7687,7765,KOSPI,32,32,1924,120055926120,active_like,atlas/symbol_profiles/017/017550.json
017650,대림제지,1996-07-08,2026-02-20,6613,7422,KOSDAQ,31,31,9980,87674300000,active_like,atlas/symbol_profiles/017/017650.json
017670,SK텔레콤,1995-05-02,2026-02-20,7739,7765,KOSPI,32,32,80800,17355036282400,active_like,atlas/symbol_profiles/017/017670.json
017800,현대엘리베이터,1996-07-01,2026-02-20,7417,7421,KOSDAQ|KOSPI,31,31,110200,4307980827000,active_like,atlas/symbol_profiles/017/017800.json
017810,풀무원,1995-10-27,2026-02-20,7550,7639,KOSPI,32,32,13430,511958879060,active_like,atlas/symbol_profiles/017/017810.json
017860,DS단석,2023-12-22,2026-02-20,523,523,KOSPI,4,4,19340,340078660080,active_like,atlas/symbol_profiles/017/017860.json
017890,한국알콜,1996-07-03,2026-02-20,6849,7422,KOSDAQ,31,31,12760,271449936560,active_like,atlas/symbol_profiles/017/017890.json
017900,광전자,1996-07-26,2026-02-20,7382,7422,KOSDAQ|KOSPI,31,31,1971,114207156873,active_like,atlas/symbol_profiles/017/017900.json
017940,E1,1997-08-27,2026-02-20,7020,7083,KOSPI,30,30,112500,771750000000,active_like,atlas/symbol_profiles/017/017940.json
017960,한국카본,1995-10-10,2026-02-20,7574,7710,KOSPI,32,32,38250,1985498289000,active_like,atlas/symbol_profiles/017/017960.json
018000,유니슨,1996-07-03,2026-02-20,7328,7422,KOSDAQ,31,31,1108,271634778136,active_like,atlas/symbol_profiles/018/018000.json
018064,한진칼우,2013-09-16,2026-02-20,3044,3048,KOSPI,14,14,41500,22275789000,active_like,atlas/symbol_profiles/018/018064.json
018120,진로발효,1996-07-15,2026-02-20,6759,7422,KOSDAQ,31,31,18450,122159664000,active_like,atlas/symbol_profiles/018/018120.json
018250,애경산업,2018-03-22,2026-02-20,1942,1942,KOSPI,9,9,15740,415692376900,active_like,atlas/symbol_profiles/018/018250.json
018260,삼성에스디에스,2014-11-14,2026-02-20,2765,2765,KOSPI,13,13,172300,13332194940000,active_like,atlas/symbol_profiles/018/018260.json
018290,브이티,1996-07-03,2026-02-20,6972,7422,KOSDAQ,31,31,19250,672630381500,active_like,atlas/symbol_profiles/018/018290.json
018310,삼목에스폼,1996-07-16,2026-02-20,6713,7422,KOSDAQ,31,31,20400,299880000000,active_like,atlas/symbol_profiles/018/018310.json
018470,조일알미늄,1995-05-02,2026-02-20,7738,7765,KOSPI,32,32,1302,164874500742,active_like,atlas/symbol_profiles/018/018470.json
018500,동원금속,1995-11-15,2026-02-20,7568,7608,KOSPI,32,32,1660,77613188780,active_like,atlas/symbol_profiles/018/018500.json
018620,우진비앤지,2008-05-20,2026-02-20,4381,4381,KOSDAQ,19,19,791,22851430763,active_like,atlas/symbol_profiles/018/018620.json
018670,SK가스,1997-08-27,2026-02-20,7083,7083,KOSPI,30,30,245500,2269707402000,active_like,atlas/symbol_profiles/018/018670.json
018680,서울제약,2000-08-18,2026-02-20,6251,6289,KOSDAQ,27,27,2860,33345652340,active_like,atlas/symbol_profiles/018/018680.json
018700,바른손,1996-07-25,2026-02-20,6699,7422,KOSDAQ,31,31,798,28025566086,active_like,atlas/symbol_profiles/018/018700.json
018880,한온시스템,1997-01-03,2026-02-20,7255,7397,KOSPI,30,31,4945,5074868319640,active_like,atlas/symbol_profiles/018/018880.json
019010,베뉴지,1996-08-07,2026-02-20,6770,7422,KOSDAQ,31,31,6000,289200000000,active_like,atlas/symbol_profiles/019/019010.json
019170,신풍제약,1995-05-02,2026-02-20,7734,7765,KOSPI,32,32,12500,662312375000,active_like,atlas/symbol_profiles/019/019170.json
019175,신풍제약우,1995-05-02,2026-02-20,6327,7765,KOSPI,32,32,19490,42878000000,active_like,atlas/symbol_profiles/019/019175.json
019180,티에이치엔,1996-07-16,2026-02-20,7368,7422,KOSDAQ|KOSPI,31,31,7970,143460000000,active_like,atlas/symbol_profiles/019/019180.json
019210,와이지-원,1997-08-06,2026-02-20,6760,7100,KOSDAQ,30,30,8970,301157156430,active_like,atlas/symbol_profiles/019/019210.json
019490,엑시큐어하이트론,1996-07-05,2025-11-21,6836,7422,KOSDAQ|KOSPI,30,31,541,41349858070,active_like,atlas/symbol_profiles/019/019490.json
019540,일지테크,1996-08-24,2026-02-20,6738,7422,KOSDAQ,31,31,5210,70405335000,active_like,atlas/symbol_profiles/019/019540.json
019550,SBI인베스트먼트,1996-07-01,2026-02-20,7063,7422,KOSDAQ,31,31,930,150721914750,active_like,atlas/symbol_profiles/019/019550.json
019570,플루토스,1996-07-01,2026-02-20,7023,7422,KOSDAQ,31,31,444,29796858648,active_like,atlas/symbol_profiles/019/019570.json
019660,글로본,1996-07-03,2026-02-20,6645,7422,KOSDAQ,31,31,2265,31583914245,active_like,atlas/symbol_profiles/019/019660.json
019680,대교,2004-02-03,2026-02-20,5440,5445,KOSPI,23,23,1693,143401925050,active_like,atlas/symbol_profiles/019/019680.json
019685,대교우B,2004-02-03,2026-02-20,5432,5445,KOSPI,23,23,1138,22107914620,active_like,atlas/symbol_profiles/019/019685.json
019770,서연탑메탈,2011-06-24,2026-02-20,3604,3604,KOSDAQ,16,16,4030,46949500000,active_like,atlas/symbol_profiles/019/019770.json
019990,에너토크,2006-02-01,2026-02-20,4945,4945,KOSDAQ,21,21,9630,93951127440,active_like,atlas/symbol_profiles/019/019990.json
020000,한섬,1996-07-11,2026-02-20,7381,7421,KOSDAQ|KOSPI,31,31,21050,472314574350,active_like,atlas/symbol_profiles/020/020000.json
020120,키다리스튜디오,1996-07-22,2026-02-20,7362,7421,KOSDAQ|KOSPI,31,31,3850,142695499100,active_like,atlas/symbol_profiles/020/020120.json
020150,롯데에너지머티리얼즈,2011-03-04,2026-02-20,3681,3681,KOSPI,16,16,44250,2317171737750,active_like,atlas/symbol_profiles/020/020150.json
020180,대신정보통신,1996-07-09,2026-02-20,7282,7422,KOSDAQ,31,31,1105,42463951075,active_like,atlas/symbol_profiles/020/020180.json
020400,대동금속,1996-07-05,2026-02-20,6673,7422,KOSDAQ,31,31,7840,25003061440,active_like,atlas/symbol_profiles/020/020400.json
020560,아시아나항공,1999-12-24,2026-02-20,6389,6445,KOSDAQ|KOSPI,28,28,7740,1594368103140,active_like,atlas/symbol_profiles/020/020560.json
020710,시공테크,1999-08-13,2026-02-20,6531,6538,KOSDAQ,28,28,4140,82998595800,active_like,atlas/symbol_profiles/020/020710.json
020760,일진디스플,2002-01-09,2025-09-11,5816,5950,KOSPI,24,25,902,46465394382,active_like,atlas/symbol_profiles/020/020760.json
021040,대호특수강,1996-08-27,2026-02-20,6895,7375,KOSDAQ,31,31,1251,27152672274,active_like,atlas/symbol_profiles/021/021040.json
021045,대호특수강우,2001-09-13,2026-02-20,5900,6028,KOSDAQ,26,26,2860,2426687120,active_like,atlas/symbol_profiles/021/021045.json
021050,서원,1996-01-30,2026-02-20,7529,7545,KOSPI,31,31,1271,60340203890,active_like,atlas/symbol_profiles/021/021050.json
021080,에이티넘인베스트,1996-07-25,2026-02-20,6626,7422,KOSDAQ,31,31,3785,181680000000,active_like,atlas/symbol_profiles/021/021080.json
021240,코웨이,1996-09-09,2026-02-20,7256,7370,KOSDAQ|KOSPI,31,31,87300,6277667310900,active_like,atlas/symbol_profiles/021/021240.json
021320,KCC건설,2001-08-21,2026-02-20,6045,6045,KOSDAQ,26,26,7000,149800000000,active_like,atlas/symbol_profiles/021/021320.json
021650,한국큐빅,2003-01-24,2026-02-20,5695,5695,KOSDAQ,24,24,2350,38423823050,active_like,atlas/symbol_profiles/021/021650.json
021820,세원정공,1996-07-03,2026-02-20,6493,7421,KOSDAQ|KOSPI,29,31,14980,149800000000,active_like,atlas/symbol_profiles/021/021820.json
021880,메이슨캐피탈,1996-09-02,2026-02-20,6511,7370,KOSDAQ,31,31,264,56016683712,active_like,atlas/symbol_profiles/021/021880.json
022100,포스코DX,2000-11-28,2026-02-20,6217,6221,KOSDAQ|KOSDAQ GLOBAL|KOSPI,27,27,38500,5853337066500,active_like,atlas/symbol_profiles/022/022100.json
022220,티케이지애강,1996-07-31,2026-02-20,5875,6592,KOSDAQ,28,28,599,31024952821,active_like,atlas/symbol_profiles/022/022220.json
023000,삼원강재,2011-07-22,2026-02-20,3584,3584,KOSPI,16,16,2450,98000000000,active_like,atlas/symbol_profiles/023/023000.json
023150,MH에탄올,1996-07-27,2026-02-20,7300,7422,KOSDAQ|KOSPI,31,31,4380,32317943880,active_like,atlas/symbol_profiles/023/023150.json
023160,태광,1996-10-30,2026-02-20,6735,7422,KOSDAQ,31,31,30850,817525000000,active_like,atlas/symbol_profiles/023/023160.json
023350,한국종합기술,2011-04-28,2026-02-20,3642,3642,KOSPI,16,16,4830,52888500000,active_like,atlas/symbol_profiles/023/023350.json
023410,유진기업,1996-07-30,2026-02-20,6791,7422,KOSDAQ,31,31,4995,386167760685,active_like,atlas/symbol_profiles/023/023410.json
023440,제이스코홀딩스,1996-07-26,2026-02-20,6466,7422,KOSDAQ,31,31,750,66462033000,active_like,atlas/symbol_profiles/023/023440.json
023450,동남합성,1996-07-01,2026-02-20,7184,7422,KOSDAQ|KOSPI,31,31,31400,109900000000,active_like,atlas/symbol_profiles/023/023450.json
023530,롯데쇼핑,2006-02-09,2026-02-20,4923,4939,KOSPI,21,21,109700,3103276423500,active_like,atlas/symbol_profiles/023/023530.json
023590,다우기술,1996-07-16,2026-02-20,7389,7422,KOSDAQ|KOSPI,31,31,60200,2700970343400,active_like,atlas/symbol_profiles/023/023590.json
023600,삼보판지,1996-07-10,2026-02-20,6703,7422,KOSDAQ,31,31,10760,172249308000,active_like,atlas/symbol_profiles/023/023600.json
023760,한국캐피탈,1996-07-10,2026-02-20,6841,7422,KOSDAQ,31,31,1176,371156861376,active_like,atlas/symbol_profiles/023/023760.json
023770,플레이위드,1996-12-10,2026-02-20,6570,7422,KOSDAQ,30,31,2755,24647593725,active_like,atlas/symbol_profiles/023/023770.json
023790,동일스틸럭스,1996-07-29,2026-02-20,6645,7422,KOSDAQ,31,31,1189,31080004613,active_like,atlas/symbol_profiles/023/023790.json
023800,인지컨트롤스,1996-07-01,2026-02-20,7280,7422,KOSDAQ|KOSPI,31,31,7430,117462333710,active_like,atlas/symbol_profiles/023/023800.json
023810,인팩,1996-07-31,2026-02-20,6704,7422,KOSDAQ|KOSPI,31,31,8210,82100000000,active_like,atlas/symbol_profiles/023/023810.json
023900,풍국주정,1996-08-31,2026-02-20,6631,7422,KOSDAQ,31,31,9480,119448000000,active_like,atlas/symbol_profiles/023/023900.json
023910,대한약품,1996-07-20,2026-02-20,6576,7422,KOSDAQ,31,31,30700,184200000000,active_like,atlas/symbol_profiles/023/023910.json
023960,에쓰씨엔지니어링,1997-06-23,2026-02-20,7108,7137,KOSPI,30,30,1563,59450228925,active_like,atlas/symbol_profiles/023/023960.json
024060,흥구석유,1996-07-30,2026-02-20,6644,7422,KOSDAQ,31,31,19040,285600000000,active_like,atlas/symbol_profiles/024/024060.json
024070,WISCOM,1996-07-15,2026-02-20,7365,7422,KOSDAQ|KOSPI,31,31,1915,29350128770,active_like,atlas/symbol_profiles/024/024070.json
024090,디씨엠,1996-07-26,2026-02-20,6767,7422,KOSDAQ|KOSPI,31,31,11960,136344000000,active_like,atlas/symbol_profiles/024/024090.json
024110,기업은행,1996-07-01,2026-02-20,7398,7422,KOSDAQ|KOSPI,31,31,28550,22766508559950,active_like,atlas/symbol_profiles/024/024110.json
024120,KB오토시스,1996-07-26,2026-02-20,6595,7422,KOSDAQ,31,31,3670,42205000000,active_like,atlas/symbol_profiles/024/024120.json
024720,콜마홀딩스,1996-10-24,2026-02-20,6936,7329,KOSDAQ|KOSPI,31,31,10370,355652205830,active_like,atlas/symbol_profiles/024/024720.json
024740,한일단조,1996-11-29,2026-02-20,6960,7299,KOSDAQ,31,31,2515,82736078235,active_like,atlas/symbol_profiles/024/024740.json
024800,유성티엔에스,1999-12-10,2026-02-20,6443,6455,KOSDAQ,28,28,3715,137647481580,active_like,atlas/symbol_profiles/024/024800.json
024830,세원물산,1996-07-29,2026-02-20,5842,7422,KOSDAQ,29,31,12260,102371000000,active_like,atlas/symbol_profiles/024/024830.json
024840,KBI메탈,1996-07-23,2026-02-20,6478,7422,KOSDAQ,31,31,1845,64407472155,active_like,atlas/symbol_profiles/024/024840.json
024850,HLB이노베이션,1996-07-01,2026-02-20,6208,6807,KOSDAQ,29,29,3040,448329572320,active_like,atlas/symbol_profiles/024/024850.json
024880,케이피에프,1996-07-03,2026-02-20,6776,7422,KOSDAQ,31,31,6350,127569423550,active_like,atlas/symbol_profiles/024/024880.json
024890,대원화성,1996-07-01,2026-02-20,7053,7422,KOSDAQ|KOSPI,31,31,813,33535560576,active_like,atlas/symbol_profiles/024/024890.json
024900,디와이덕양,1996-07-30,2026-02-20,7178,7422,KOSDAQ|KOSPI,31,31,2165,70503181700,active_like,atlas/symbol_profiles/024/024900.json
024910,경창산업,1996-07-23,2026-02-20,6767,7422,KOSDAQ,31,31,2045,73249865225,active_like,atlas/symbol_profiles/024/024910.json
024940,PN풍년,1996-07-29,2026-02-20,6609,7422,KOSDAQ,31,31,5110,51100000000,active_like,atlas/symbol_profiles/024/024940.json
024950,삼천리자전거,1996-07-01,2026-01-12,6625,7422,KOSDAQ,31,31,4120,54687137240,active_like,atlas/symbol_profiles/024/024950.json
025000,KPX케미칼,1995-05-02,2026-02-20,7723,7765,KOSPI,32,32,54600,239077511400,active_like,atlas/symbol_profiles/025/025000.json
025320,시노펙스,1996-07-23,2026-02-20,6722,7422,KOSDAQ,31,31,7130,657061606390,active_like,atlas/symbol_profiles/025/025320.json
025440,DH오토웨어,1996-07-24,2026-02-20,6554,7422,KOSDAQ,31,31,985,48049505640,active_like,atlas/symbol_profiles/025/025440.json
025530,SJM홀딩스,1996-07-01,2026-02-20,7292,7422,KOSDAQ|KOSPI,31,31,3805,56823900440,active_like,atlas/symbol_profiles/025/025530.json
025540,한국단자,1996-07-05,2026-02-20,7306,7422,KOSDAQ|KOSPI,31,31,76200,770763000000,active_like,atlas/symbol_profiles/025/025540.json
025550,한국선재,1996-07-01,2026-02-20,6631,7422,KOSDAQ,31,31,3485,88916303940,active_like,atlas/symbol_profiles/025/025550.json
025560,미래산업,1996-07-05,2026-02-20,7319,7422,KOSDAQ|KOSPI,31,31,15050,67463942700,active_like,atlas/symbol_profiles/025/025560.json
025620,차AI헬스케어,1996-01-03,2026-02-20,7397,7710,KOSPI,31,32,10930,198969424890,active_like,atlas/symbol_profiles/025/025620.json
025750,한솔홈데코,2003-11-04,2026-02-20,5504,5504,KOSPI,24,24,621,50030957529,active_like,atlas/symbol_profiles/025/025750.json
025770,한국정보통신,1998-01-20,2026-02-20,6846,6969,KOSDAQ,29,29,8550,320148517050,active_like,atlas/symbol_profiles/025/025770.json
025820,이구산업,1995-09-12,2026-02-20,7558,7677,KOSPI,32,32,5500,183931000000,active_like,atlas/symbol_profiles/025/025820.json
025860,남해화학,1995-11-10,2026-02-20,7585,7608,KOSPI,32,32,7600,377559206800,active_like,atlas/symbol_profiles/025/025860.json
025870,신라에스지,1996-07-26,2026-02-20,6889,7422,KOSDAQ,31,31,5080,20320000000,active_like,atlas/symbol_profiles/025/025870.json
025880,케이씨피드,1996-07-03,2026-02-20,6750,7422,KOSDAQ,31,31,2765,46219347370,active_like,atlas/symbol_profiles/025/025880.json
025890,한국주강,1996-07-15,2026-02-20,7184,7422,KOSDAQ|KOSPI,31,31,1730,19565018070,active_like,atlas/symbol_profiles/025/025890.json
025900,동화기업,1996-07-04,2026-02-20,6536,7422,KOSDAQ|KOSDAQ GLOBAL,31,31,10000,505572850000,active_like,atlas/symbol_profiles/025/025900.json
025950,동신건설,1996-07-31,2026-02-20,6709,7422,KOSDAQ,31,31,18580,156072000000,active_like,atlas/symbol_profiles/025/025950.json
025980,아난티,1996-07-26,2026-02-20,6699,7422,KOSDAQ,31,31,8800,833355916800,active_like,atlas/symbol_profiles/025/025980.json
026040,제이에스티나,1999-12-21,2026-02-20,6444,6448,KOSDAQ,28,28,3345,55205177550,active_like,atlas/symbol_profiles/026/026040.json
026150,특수건설,1997-08-06,2026-02-20,6709,7100,KOSDAQ,30,30,7120,124929876720,active_like,atlas/symbol_profiles/026/026150.json
026490,크라운제과우,2017-04-11,2026-02-20,2171,2171,KOSPI,10,10,9300,7194108000,active_like,atlas/symbol_profiles/026/026490.json
026890,스틱인베스트먼트,1996-07-30,2026-02-20,7043,7422,KOSDAQ|KOSPI,31,31,12430,518059715250,active_like,atlas/symbol_profiles/026/026890.json
026910,광진실업,1996-07-05,2026-02-20,6742,7422,KOSDAQ,31,31,2430,15565134150,active_like,atlas/symbol_profiles/026/026910.json
026940,부국철강,1996-07-27,2026-02-20,6703,7422,KOSDAQ|KOSPI,31,31,2105,42100000000,active_like,atlas/symbol_profiles/026/026940.json
026960,동서,1996-07-03,2026-02-20,6724,7422,KOSDAQ|KOSPI,31,31,29200,2911240000000,active_like,atlas/symbol_profiles/026/026960.json
027040,서울전자통신,1999-12-03,2026-02-20,6382,6460,KOSDAQ,28,28,212,14752835564,active_like,atlas/symbol_profiles/027/027040.json
027050,코리아나,1999-12-10,2026-02-20,6455,6455,KOSDAQ,28,28,2120,84800000000,active_like,atlas/symbol_profiles/027/027050.json
027360,아주IB투자,2018-11-21,2026-02-20,1779,1779,KOSDAQ,9,9,4940,598458305640,active_like,atlas/symbol_profiles/027/027360.json
027410,BGF,2014-05-19,2026-02-20,2857,2886,KOSPI,13,13,4360,417325208760,active_like,atlas/symbol_profiles/027/027410.json
027580,상보,2007-10-01,2026-02-20,4534,4535,KOSDAQ,20,20,715,42314614485,active_like,atlas/symbol_profiles/027/027580.json
027710,팜스토리,1996-07-30,2026-02-20,6842,7417,KOSDAQ,31,31,1208,134591252800,active_like,atlas/symbol_profiles/027/027710.json
027740,마니커,2000-12-07,2026-02-20,6179,6214,KOSDAQ|KOSPI,27,27,892,56652015376,active_like,atlas/symbol_profiles/027/027740.json
027830,대성창투,1999-11-30,2026-02-20,6456,6463,KOSDAQ,28,28,1807,97578000000,active_like,atlas/symbol_profiles/027/027830.json
027970,한국제지,1996-07-03,2026-02-20,7395,7420,KOSPI,31,31,799,151952411363,active_like,atlas/symbol_profiles/027/027970.json
028050,삼성E&A,1997-01-03,2026-02-20,7265,7278,KOSPI,30,31,35600,6977600000000,active_like,atlas/symbol_profiles/028/028050.json
028080,휴맥스홀딩스,1997-04-17,2026-02-20,7061,7191,KOSDAQ,30,30,1727,21721352862,active_like,atlas/symbol_profiles/028/028080.json
028100,동아지질,2009-06-12,2026-02-20,4114,4114,KOSPI,18,18,18450,247036311900,active_like,atlas/symbol_profiles/028/028100.json
028260,삼성물산,2014-12-18,2026-02-20,2741,2741,KOSPI,13,13,331000,56262236064000,active_like,atlas/symbol_profiles/028/028260.json
028300,HLB,1996-09-02,2026-02-20,7065,7400,KOSDAQ,31,31,53500,7121786464000,active_like,atlas/symbol_profiles/028/028300.json
028513,SK케미칼우,2018-01-05,2026-02-20,1992,1993,KOSPI,9,9,29200,61770526800,active_like,atlas/symbol_profiles/028/028513.json
028670,팬오션,2007-09-21,2026-02-20,4455,4538,KOSPI,20,20,5350,2859946889200,active_like,atlas/symbol_profiles/028/028670.json
029460,케이씨,1997-01-04,2026-02-20,7083,7370,KOSDAQ|KOSPI,30,31,32100,424723542300,active_like,atlas/symbol_profiles/029/029460.json
029480,광무,1996-09-04,2026-02-20,7132,7375,KOSDAQ,31,31,2550,157793653200,active_like,atlas/symbol_profiles/029/029480.json
029530,신도리코,1997-01-03,2026-02-20,7275,7278,KOSPI,30,31,58200,586657687800,active_like,atlas/symbol_profiles/029/029530.json
029780,삼성카드,2007-06-27,2026-02-20,4598,4598,KOSPI,20,20,67400,7808889253400,active_like,atlas/symbol_profiles/029/029780.json
030000,제일기획,1998-03-03,2026-02-20,6925,6936,KOSPI,29,29,22450,2582675501250,active_like,atlas/symbol_profiles/030/030000.json
030190,NICE평가정보,2000-05-16,2026-02-20,6293,6354,KOSDAQ|KOSDAQ GLOBAL|KOSPI,27,27,16900,995604806300,active_like,atlas/symbol_profiles/030/030190.json
030200,KT,1998-12-23,2026-02-20,6694,6694,KOSPI,29,29,68900,17364294096500,active_like,atlas/symbol_profiles/030/030200.json
030210,다올투자증권,1996-11-19,2026-02-20,7306,7307,KOSPI,31,31,5080,309428418480,active_like,atlas/symbol_profiles/030/030210.json
030350,드래곤플라이,1997-11-10,2025-03-21,6697,7023,KOSDAQ,29,30,973,13503093562,active_like,atlas/symbol_profiles/030/030350.json
030520,한글과컴퓨터,1996-09-24,2026-02-20,7226,7351,KOSDAQ|KOSDAQ GLOBAL,31,31,23550,569432971200,active_like,atlas/symbol_profiles/030/030520.json
030530,원익홀딩스,1996-11-06,2026-02-20,6943,7351,KOSDAQ,31,31,34850,2691743637850,active_like,atlas/symbol_profiles/030/030530.json
030610,교보증권,1999-11-18,2026-02-20,6471,6471,KOSDAQ|KOSPI,28,28,16720,1905460707920,active_like,atlas/symbol_profiles/030/030610.json
030720,동원수산,1996-11-25,2026-02-20,7275,7304,KOSPI,31,31,6140,28574362700,active_like,atlas/symbol_profiles/030/030720.json
030960,양지사,1996-10-24,2026-02-20,6912,7329,KOSDAQ,31,31,8830,141103400000,active_like,atlas/symbol_profiles/030/030960.json
031210,서울보증보험,2025-03-14,2026-02-20,229,229,KOSPI,2,2,62000,4328939076000,active_like,atlas/symbol_profiles/031/031210.json
031310,아이즈비전,1997-07-25,2026-02-20,7067,7110,KOSDAQ,30,30,1514,39901535102,active_like,atlas/symbol_profiles/031/031310.json
031330,에스에이엠티,2000-05-23,2026-02-20,6303,6349,KOSDAQ,27,27,5020,501975236340,active_like,atlas/symbol_profiles/031/031330.json
031430,신세계인터내셔날,2011-07-14,2026-02-20,3587,3590,KOSPI,16,16,12260,433305180000,active_like,atlas/symbol_profiles/031/031430.json
031440,신세계푸드,2001-07-31,2026-02-20,6059,6059,KOSDAQ|KOSPI,26,26,47750,184910920000,active_like,atlas/symbol_profiles/031/031440.json
031510,오스템,1997-02-12,2026-02-20,6934,7243,KOSDAQ,30,30,1011,28308000000,active_like,atlas/symbol_profiles/031/031510.json
031820,아이티센씨티에스,1997-02-12,2026-02-20,7237,7243,KOSPI,30,30,728,88125467248,active_like,atlas/symbol_profiles/031/031820.json
031860,디에이치엑스컴퍼니,1997-01-07,2026-02-20,7094,7272,KOSDAQ,30,30,449,8524454927,active_like,atlas/symbol_profiles/031/031860.json
